#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H
   2.02529  0.99390  0.00055  0.91186  0.020669  0.008856  0.000000     2.334
   2.02857  0.99718  0.00060  0.90600  0.020335  0.009104  0.000000     2.234
   2.03219  1.00081  0.00065  0.90669  0.019803  0.009074  0.000000     2.182
   2.03620  1.00481  0.00071  0.90813  0.019246  0.009015  0.000000     2.135
   2.04062  1.00923  0.00078  0.90977  0.018677  0.008948  0.000000     2.087
   2.04551  1.01412  0.00087  0.91162  0.018097  0.008875  0.000000     2.039
   2.05091  1.01952  0.00099  0.91369  0.017510  0.008794  0.000000     1.991
   2.05688  1.02549  0.00112  0.91599  0.016918  0.008707  0.000000     1.943
   2.06347  1.03208  0.00128  0.91852  0.016324  0.008613  0.000000     1.895
   2.07076  1.03936  0.00148  0.92128  0.015733  0.008514  0.000000     1.848
   2.07881  1.04741  0.00171  0.92424  0.015149  0.008410  0.000000     1.801
   2.08770  1.05629  0.00198  0.92739  0.014575  0.008303  0.000000     1.755
   2.09752  1.06611  0.00230  0.93071  0.014015  0.008193  0.000000     1.711
   2.10837  1.07696  0.00268  0.93414  0.013473  0.008082  0.000000     1.667
   2.12036  1.08894  0.00312  0.93766  0.012952  0.007972  0.000000     1.625
   2.13361  1.10218  0.00364  0.94122  0.012453  0.007864  0.000000     1.584
   2.14825  1.11680  0.00425  0.94479  0.011978  0.007759  0.000000     1.544
   2.16442  1.13295  0.00496  0.94832  0.011528  0.007657  0.000000     1.506
   2.18228  1.15080  0.00578  0.95180  0.011104  0.007560  0.000000     1.469
   2.20202  1.17051  0.00675  0.95518  0.010704  0.007468  0.000000     1.433
   2.22383  1.19229  0.00787  0.95846  0.010329  0.007381  0.000000     1.399
   2.24792  1.21635  0.00917  0.96161  0.009978  0.007300  0.000000     1.367
   2.27454  1.24293  0.01067  0.96462  0.009651  0.007224  0.000000     1.336
   2.30395  1.27228  0.01242  0.96750  0.009346  0.007153  0.000000     1.307
   2.33644  1.30471  0.01443  0.97023  0.009063  0.007087  0.000000     1.279
   2.37234  1.34053  0.01676  0.97281  0.008800  0.007025  0.000000     1.253
   2.41200  1.38010  0.01944  0.97524  0.008558  0.006969  0.000000     1.228
   2.45582  1.42381  0.02253  0.97751  0.008336  0.006917  0.000000     1.205
   2.50423  1.47209  0.02608  0.97964  0.008131  0.006869  0.000000     1.184
   2.55771  1.52542  0.03016  0.98163  0.007945  0.006825  0.000000     1.164
   2.61680  1.58433  0.03483  0.98347  0.007776  0.006785  0.000000     1.146
   2.68209  1.64940  0.04018  0.98518  0.007624  0.006748  0.000000     1.130
   2.75422  1.72127  0.04630  0.98674  0.007487  0.006714  0.000000     1.115
   2.83391  1.80065  0.05328  0.98817  0.007365  0.006684  0.000000     1.102
   2.92196  1.88834  0.06124  0.98946  0.007257  0.006657  0.000000     1.090
   3.01923  1.98519  0.07029  0.99110  0.007151  0.006624  0.000000     1.080
